# Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#-----------------------------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/33215
#       Description: NOAA Landing Page
# Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/buentgen2021/buentgen2021recon.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:
#       Description:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Data Type: Climate Reconstructions
#
# Dataset DOI:
#
# Parameter_Keywords: air temperature
#--------------------
# Contribution_Date
#	Date: 2021-04-09
#--------------------
# File_Last_Modified_Date
#	Date: 2021-04-09
#--------------------
# Title
#	Study_Name: Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#--------------------
# Investigators
#	Investigators: Büntgen, U.; Allen, K.; Anchukaitis, K.J.; Arseneault, D.; Boucher, E.; Bruning, A.; Chatterjee, S.; Cherubini, P.; Churakova (Sidorova), O.V.; Corona, C.; Gennaretti, F.; Grieinger, J.; Guillet, S.; Guiot, J.; Gunnarson, B.; Helama, S.; Hochreuther, P.; Hughes, M.K.; Huybers, P.; Kirdyanov, A.V.; Krusic, P.J.; Ludescher, J.; Meier, W.J.-H.; Myglan, V.S.; Nicolussi, K.; Oppenheimer, C.; Reinig, F.; Salzer, M.W.; Seftigen, K.; Stine, A.R.; Stoffel, M.; St. George, S.; Tejedor, E.; Trevino, A.; Trouet, V.; Wang, J.; Wilson, R.; Yang, B.; Xu, G.; Esper, J.
#--------------------
# Description_Notes_and_Keywords
#	Description: Ensemble temperature reconstructions and tree-ring training data sets from the Northern Hemisphere over the past 2,000 years.
#--------------------
# Publication
#	Authors: Ulf Buntgen, Kathy Allen, Kevin J. Anchukaitis, Dominique Arseneault, Etienne Boucher, Achim Bruning, Snigdhansu Chatterjee, Paolo Cherubini, Olga V. Churakova (Sidorova), Christophe Corona, Fabio Gennaretti, Jussi Grie�inger, Sebastian Guillet, Joel Guiot, Bjorn Gunnarson, Samuli Helama, Philipp Hochreuther, Malcolm K. Hughes, Peter Huybers, Alexander V. Kirdyanov, Paul J. Krusic, Josef Ludescher, Wolfgang J.-H. Meier, Vladimir S. Myglan, Kurt Nicolussi, Clive Oppenheimer, Frederick Reinig, Matthew W. Salzer, Kristina Seftigen, Alexander R. Stine, Markus Stoffel, Scott St. George, Ernesto Tejedor, Aleyda Trevino, Valerie Trouet, Jianglin Wang, Rob Wilson, Bao Yang, Guobao Xu, Jan Esper
#	Published_Date_or_Year: 2021-06-21
#	Published_Title: The influence of decision-making in tree ring-based climate reconstructions
#	Journal_Name: Nature Communications
#	Volume: 12
#	Edition: 3411
#	Issue:
#	Pages:
#	Report_Number:
#	DOI: 10.1038/s41467-021-23627-6
#	Online_Resource: https://www.nature.com/articles/s41467-021-23627-6
#	Full_Citation:
#	Abstract: Tree-ring chronologies underpin the majority of annually-resolved reconstructions of Common Era climate. However, they are derived using different datasets and techniques, the ramifications of which have hitherto been little explored. Here, we report the results of a double-blind experiment that yielded 15 Northern Hemisphere summer temperature reconstructions from a common network of regional tree-ring width datasets. Taken together as an ensemble, the Common Era reconstruction mean correlates with instrumental temperatures from 1794-2016 CE at 0.79 (p < 0.001), reveals summer cooling in the years following large volcanic eruptions, and exhibits strong warming since the 1980s. Differing in their mean, variance, amplitude, sensitivity, and persistence, the ensemble members demonstrate the influence of subjectivity in the reconstruction process. We therefore recommend the routine use of ensemble reconstruction approaches to provide a more consensual picture of past climate variability.
#------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#------------------
# Site_Information
#	Site_Name: Northern Hemisphere Extratropics
#	Location: Geographic Region> Northern Hemisphere
#	Country:
#	Northernmost_Latitude: 90
# 	Southernmost_Latitude:  30
# 	Easternmost_Longitude: 180
# 	Westernmost_Longitude: -180
# 	Elevation:
#------------------
# Data_Collection
#	Collection_Name: Buentgen2021recon
#	Earliest_Year: 0
#	Most_Recent_Year: 2019
#	Time_Unit: Year CE
#	Core_Length:
#	Notes:
#------------------
# Chronology_Information
#	Chronology:
#
#----------------
# Variables
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text)
#
## YearCE	age, , , calendar year before present, , tree rings;climate reconstructions, , ,N,
## R1	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 1 reconstruction
## R2	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 2 reconstruction
## R3	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 3 reconstruction
## R4	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 4 reconstruction
## R5	air temperature, , ,degree Celsius,Jun-Jul,tree rings;climate reconstructions,anomalized,,N,Group 5 reconstruction
## R6	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 6 reconstruction
## R7	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 7 reconstruction
## R8	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 8 reconstruction
## R9	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 9 reconstruction
## R10	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 10 reconstruction
## R11	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 11 reconstruction
## R12	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 12 reconstruction
## R13	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 13 reconstruction
## R14	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 14 reconstruction
## R15	air temperature, , ,degree Celsius,Jun-Oct,tree rings;climate reconstructions,anomalized,,N,Group 15 reconstruction
## Rmean	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized;averaged,,N,mean of 15 reconstructions
## Rmed	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized,,N,median of 15 reconstructions
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:
#
YearCE	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	Rmean	Rmed
608	-0.265710157	-0.28543068	0.019331246	-1.512997485	-0.269	-0.244764737	-0.863072597	0.14	-0.184682626	0.022591442	-0.150220147	-0.209	-0.26898	-0.62643107	-0.034597577	-0.315530959	-0.244764737
609	0.130876672	-0.152115278	-0.022556116	-0.886455511	-0.156	-0.211589711	-0.746083047	0.33	0.150395271	0.299059422	-0.07493947	-0.227	-0.10075	-0.48466051	0.282960599	-0.124590512	-0.10075
610	-0.253764771	-0.320337938	-0.101570722	-1.532522221	-0.41	-0.273759774	-0.828471231	-0.43	-0.066159385	-0.107603567	-0.260474877	-0.276	-0.61655	-0.62890187	0.094472729	-0.400776242	-0.276
611	0.072260764	-0.37471785	-0.367421576	-1.550715732	-0.42	-0.246156895	-0.788484835	-0.21	0.023195704	-0.056341537	-0.282839154	-0.422	-0.36135	-0.67935125	0.092603535	-0.371421255	-0.36135
612	-0.081204085	0.004742909	0.266071939	-0.999031077	-0.042	-0.099766115	-0.68110494	-0.08	0.371985213	0.552658362	0.068551831	-0.048	0.14674	-0.4328948	0.535928358	-0.03448816	-0.042
613	-0.119257069	0.010842347	0.279571869	-0.876068061	-0.051	-0.093171429	-0.629228249	0.14	0.527142741	0.461309102	0.073114286	-0.072	-0.10549	-0.35416148	0.585644649	-0.014850086	-0.051
614	-0.112809211	-0.211664077	-0.176636538	-0.566985798	-0.225	-0.251553216	-0.65412978	-0.05	0.256431208	0.194245961	-0.1208596	-0.284	-0.18054	-0.50824065	0.27167854	-0.174670877	-0.18054
615	-0.710226445	-0.343944298	-0.231750808	-1.304684537	-0.238	-0.278614718	-0.792241123	0.01	-0.032398817	-0.085854937	-0.272440533	-0.38	-0.45886	-0.62953842	0.034119771	-0.380962324	-0.278614718
616	0.419929501	0.059455572	0.066654029	-0.731439347	-0.1	-0.09464488	-0.532041578	0.42	0.571209405	0.615504543	0.122339861	-0.135	0.2191	-0.5787535	0.359655517	0.045464608	0.066654029
617	0.129695356	-0.147013547	-0.134043197	-1.332786313	-0.258	-0.180454837	-0.657466872	-0.16	0.461782614	0.33393224	-0.060159926	-0.23	-0.082824	-0.70040365	0.174856796	-0.189525689	-0.147013547
618	-0.008664517	-0.199800767	-0.322729576	-0.660612223	0.013	-0.30587195	-0.571186153	-0.25	0.565737989	0.107819152	-0.125741404	-0.292	-0.026385	-0.72272285	-0.028135092	-0.188486159	-0.199800767
619	-0.366177559	-0.077787766	0.007030328	-0.483806334	0.003	-0.264230895	-0.515109492	0.59	0.709495664	0.362202824	0.010166544	-0.083	0.038703	-0.65336056	0.153342878	-0.037968758	0.003
620	-0.088918438	-0.085994989	-0.038002403	-1.235264164	0.108	-0.224516975	-0.699169668	0.62	0.26980663	0.243411907	-0.022959726	-0.26	-0.30786	-0.77877094	0.172776183	-0.155164172	-0.085994989
621	-0.335588128	-0.217188847	-0.171831608	-0.349896962	0.076	-0.332971455	-0.590135794	-0.05	0.380239671	0.049512791	-0.15965868	-0.207	-0.20755	-0.73400192	0.060406104	-0.185977655	-0.207
622	-0.301546317	-0.169637174	-0.009949731	-0.691465441	-0.053	-0.192471402	-0.622965709	0.36	0.228066997	0.3736404	-0.081729464	-0.176	0.058282	-0.67222475	0.137302753	-0.120913189	-0.081729464
623	-0.598773129	-0.455435666	-0.22857848	-0.810512544	0.021	-0.392165523	-0.771155957	0.04	-0.274178175	-0.437513746	-0.347579745	-0.329	-0.51011	-0.79965716	-0.076861701	-0.398034789	-0.392165523
624	-0.24703241	-0.312965081	-0.127360847	-0.611379296	-0.186	-0.265866445	-0.674690117	-0.11	0.061500862	0.114911166	-0.187592417	-0.232	0.03912	-0.74316007	-0.074929191	-0.237162923	-0.187592417
625	-0.324101422	-0.441943919	-0.439213869	-0.851927084	-0.153	-0.29442065	-0.622399158	0.2	0.102038527	-0.113715065	-0.324480574	-0.351	-0.27883	-0.68445367	-0.173192273	-0.316709277	-0.324101422
626	-0.041136892	-0.216885495	-0.032980096	-0.717198266	-0.567	-0.195240425	-0.687368625	0.01	-0.072380067	0.206371076	-0.113082589	-0.201	0.014134	-0.70780795	-0.031454218	-0.223535303	-0.113082589
627	-1.494482399	-1.387836298	-1.283052634	-3.614984583	-0.975	-0.613931109	-1.126820617	-0.39	-1.034961751	-1.867220868	-1.137249794	-0.811	-1.7351	-1.06266146	-0.640984528	-1.278352403	-1.126820617
628	-1.108046296	-1.126232638	-1.040926449	-1.592171372	-0.233	-0.629375004	-0.907481659	-0.61	-0.687492827	-1.313925091	-0.885552915	-0.728	-0.88035	-1.03483063	-0.730517214	-0.900526806	-0.885552915
629	-0.496902866	-0.264954199	-0.191223822	-0.226728449	0.332	-0.267299902	-0.51444118	0.24	0.255851292	0.212723141	-0.112120663	-0.166	0.37448	-0.67742856	-0.106136378	-0.107212106	-0.166
630	-0.393110523	-0.461960034	-0.394539718	-0.342128798	-0.048	-0.34958269	-0.5694071	0.1	0.077680877	-0.137446068	-0.282632524	-0.326	0.17164	-0.79765946	-0.323113844	-0.271750659	-0.326
631	-0.490283422	-0.661310855	-0.742163542	-0.561090139	-0.031	-0.419356229	-0.673052269	0.45	-0.206819605	-0.637773037	-0.523032124	-0.437	-0.41574	-0.67461235	-0.142593737	-0.411055154	-0.490283422
632	-0.133629664	-0.480076435	-0.443754911	-0.608656911	0.16	-0.302686954	-0.652744276	0.2	-0.167358537	-0.148849261	-0.317868945	-0.304	0.0091882	-0.71393467	-0.223162103	-0.275168964	-0.302686954
633	-0.144724205	-0.328958669	-0.337702283	-0.292103636	0.34	-0.289192815	-0.537328811	-0.01	0.09800954	-0.040471189	-0.216676333	-0.321	0.049626	-0.62003744	-0.08434073	-0.182326705	-0.216676333
634	-0.287396099	-0.327550109	-0.254766877	-0.468123851	0.171	-0.287764466	-0.593959989	-0.25	0.035536733	0.006336373	-0.171271763	-0.261	-0.025774	-0.65172644	-0.153396309	-0.23465712	-0.254766877
635	-0.358513075	-0.45202811	-0.235100557	-0.60646561	0.009	-0.343584744	-0.653301843	0.07	-0.205406088	-0.253711376	-0.291913777	-0.28	-0.14173	-0.65540677	-0.226900793	-0.308337516	-0.28
636	-1.010625571	-0.567717688	-0.395392704	-0.675671247	-0.191	-0.398501955	-0.705549434	-0.03	-0.241975541	-0.470192623	-0.403325801	-0.345	-0.3828	-0.59870199	-0.102024648	-0.43456528	-0.398501955
637	-0.51996029	-0.598893807	-0.279462653	-0.707698395	-0.379	-0.396235805	-0.683351704	-0.03	-0.269094859	-0.542721523	-0.404216384	-0.347	-0.15001	-0.69155376	-0.262963189	-0.417477491	-0.396235805
638	-0.088460774	-0.594371702	-0.483587473	-0.660302815	-0.208	-0.390694051	-0.657264397	-0.51	-0.256455347	-0.427828936	-0.432383676	-0.423	-0.29467	-0.62982319	-0.139185385	-0.413068516	-0.427828936
639	-0.616071853	-0.624785483	-0.31037715	-1.097723748	-0.185	-0.387506042	-0.774840901	-0.64	-0.376107638	-0.545047263	-0.431638232	-0.306	-0.34189	-0.70722346	-0.348125674	-0.512822496	-0.431638232
640	-0.423389258	-0.502093235	-0.134698206	-0.969176121	-0.127	-0.338681918	-0.800684053	-0.29	-0.412767816	-0.493432457	-0.360307725	-0.257	-0.24367	-0.68219998	-0.251562464	-0.419110882	-0.360307725
641	-0.442676015	-0.521702409	-0.30807673	-0.739507059	-0.136	-0.358978074	-0.640373851	-0.24	-0.076918722	-0.363018557	-0.377910232	-0.361	-0.17499	-0.63138634	-0.180155638	-0.370179575	-0.361
642	-0.286310156	-0.382701577	-0.275905656	-0.555424522	-0.101	-0.334112914	-0.624065746	-0.21	0.037579887	-0.245303882	-0.268272244	-0.308	-0.12055	-0.5371844	0.0456018	-0.277709961	-0.275905656
643	-0.663744988	-0.480302848	-0.362878084	-0.736353652	-0.151	-0.349629943	-0.693411829	0.1	-0.090921581	-0.245980608	-0.337502848	-0.311	-0.20244	-0.58045227	-0.1000726	-0.347046083	-0.337502848
644	-0.306324471	-0.518202167	-0.260741976	-1.551990651	-0.477	-0.301260272	-0.824273966	0.01	-0.342694418	-0.225324984	-0.349436178	-0.331	-0.36641	-0.74966317	-0.275767323	-0.458005972	-0.342694418
645	-0.440878706	-0.485781139	-0.257602804	-1.877417454	-0.404	-0.20829961	-0.736693181	-0.2	-0.050635346	-0.167264838	-0.322821353	-0.21	-0.28217	-0.55394528	0.026311465	-0.411413216	-0.28217
646	-0.284512978	-0.361855357	-0.238219968	-0.865518691	-0.135	-0.298019469	-0.721069907	0.03	-0.135125253	-0.075012836	-0.196926338	-0.22	-0.27087	-0.55581408	0.04151358	-0.285762087	-0.238219968
647	-0.493000659	-0.253012131	-0.225166446	-0.784178505	-0.067	-0.273850787	-0.678936053	-0.36	0.037575995	0.040215641	-0.109871937	-0.229	-0.24019	-0.5289801	0.180089678	-0.26568702	-0.24019
648	-0.893812476	-0.5674847	-0.248016529	-2.040090909	-0.33	-0.352142052	-0.951484795	-0.31	-0.465667645	-0.497127344	-0.371684383	-0.272	-0.68059	-0.79863591	-0.145271763	-0.5949339	-0.465667645
649	-0.177837514	-0.399481298	-0.485146984	-0.737956024	0.124	-0.343558068	-0.593450624	-0.13	0.08289615	-0.248990087	-0.250255947	-0.292	-0.3759	-0.67152558	-0.160393884	-0.310639991	-0.292
650	-0.67452884	-0.22663256	-0.070793252	-0.991110335	-0.122	-0.210394484	-0.70336068	0.02	-0.039501171	0.058393525	-0.118890002	-0.253	-0.023967	-0.54453058	-0.024181468	-0.261633123	-0.122
651	-0.541527995	-0.279206706	-0.177579142	-1.343551974	-0.234	-0.16560311	-0.666324181	-0.07	0.091916579	0.141982552	-0.148975789	-0.295	-0.097786	-0.57598878	0.096414559	-0.284348666	-0.177579142
652	-0.37952719	-0.246145555	-0.168515063	-0.565872979	0.037	-0.233831717	-0.554313333	-0.32	0.051906269	0.128862256	-0.118504645	-0.232	0.10112	-0.62290871	-0.108349301	-0.215405331	-0.232
653	-0.005811315	-0.526439826	-0.450045088	-0.90631433	0.046	-0.324998861	-0.711047745	-0.13	-0.311268675	-0.183695399	-0.343333265	-0.385	-0.13413	-0.70793712	-0.277495143	-0.356767785	-0.324998861
654	-0.060249511	-0.36469635	-0.287991873	-0.649062008	0.234	-0.2519049	-0.586417213	-0.31	0.044837345	-0.13006558	-0.213874677	-0.318	-0.10975	-0.53458847	-0.009654418	-0.23649451	-0.2519049
655	-0.347418653	-0.260920807	0.008379761	-1.257422389	0.043	-0.161460064	-0.69385371	0.13	-0.044401177	0.292714325	-0.082283102	-0.272	0.19788	-0.77574369	-0.165832809	-0.225957488	-0.161460064
656	-0.300688626	-0.428040137	-0.358833741	-0.358915692	-0.059	-0.314184653	-0.515859618	0.2	0.141560267	-0.07139386	-0.249715679	-0.363	0.041785	-0.64122912	-0.16049276	-0.229200575	-0.300688626
657	-0.022024274	-0.175580572	-0.340496916	-0.323493546	-0.153	-0.213775879	-0.435791819	0.34	0.45706846	0.265555	-0.047290211	-0.266	0.15507	-0.46508166	0.105164795	-0.074645108	-0.153
658	-0.335478155	-0.407555699	-0.566715748	-0.591977136	-0.064	-0.29344376	-0.577697979	0.33	0.043583517	-0.128995196	-0.227308803	-0.371	-0.11154	-0.54327605	0.007459895	-0.255863008	-0.29344376
659	-0.096004467	-0.203919399	-0.135160626	-0.602453113	-0.219	-0.194415239	-0.581564104	0	0.066095031	0.292801412	-0.018394595	-0.19	0.38105	-0.59770586	-0.056092354	-0.143650888	-0.135160626
660	-0.421540898	-0.600678624	-0.589414977	-1.427472193	-0.48	-0.363318962	-0.836561263	-0.32	-0.463088447	-0.463483955	-0.414793225	-0.457	-0.31338	-0.71223024	-0.315433453	-0.545226416	-0.463088447
661	-0.626001505	-0.432906406	-0.335835729	-1.139867652	-0.081	-0.352978215	-0.746767282	0.2	-0.198691743	-0.342756183	-0.299851138	-0.376	-0.48032	-0.58168331	-0.045708229	-0.389357826	-0.352978215
662	-0.900539758	-0.439426662	-0.412214736	-1.068692641	-0.325	-0.364985419	-0.734939357	-0.71	-0.166924565	-0.346111163	-0.269961141	-0.332	-0.30257	-0.68187977	-0.089531309	-0.476318435	-0.364985419
663	-0.601535082	-0.440563377	-0.459839332	-0.793299105	-0.361	-0.346817042	-0.707284948	-0.51	-0.223431071	-0.375981751	-0.316467094	-0.408	-0.32481	-0.63853249	-0.049715246	-0.437151769	-0.408
664	-0.02941459	-0.363353249	-0.436998985	-0.913416383	-0.331	-0.260644366	-0.650866814	-0.31	-0.087726759	-0.250901143	-0.239320877	-0.34	-0.11961	-0.49451403	0.215482616	-0.307485639	-0.31
665	-0.11704911	-0.214279829	-0.254801699	-0.48010713	-0.126	-0.219590191	-0.487431236	-0.03	0.363810665	0.005170923	-0.080102665	-0.247	-0.026308	-0.35577889	0.295215373	-0.131616786	-0.126
666	0.288555773	0.042271423	0.080218621	-0.122709843	-0.068	-0.024408382	-0.326963737	-0.09	0.721772931	0.566792381	0.196495659	-0.038	0.53973	-0.29891586	0.503983609	0.131388172	0.042271423
667	0.259428166	-0.210560432	-0.253828037	-0.588522954	-0.209	-0.151703949	-0.495845879	-0.07	0.2517082	0.174982686	-0.056356035	-0.146	0.12115	-0.34786157	0.357063638	-0.091023078	-0.146
668	-0.320459022	-0.338406586	-0.425204269	-0.480598479	-0.142	-0.257006801	-0.589322703	0.12	0.097207647	-0.051717579	-0.193842969	-0.165	-0.072276	-0.45285157	0.270830051	-0.200043219	-0.193842969
669	-0.068835801	-0.463636884	-0.535906327	-0.451634836	-0.212	-0.343865774	-0.530016761	0.32	0.231992459	-0.271263087	-0.255184591	-0.221	-0.10478	-0.64786415	0.019074014	-0.235661449	-0.255184591
670	-0.338432109	-0.394371146	-0.291634424	-0.854726385	-0.116	-0.261146391	-0.669826822	0.41	-0.151357163	-0.028168369	-0.170187447	-0.145	0.10386	-0.67459118	0.038607222	-0.236198281	-0.170187447
671	-0.134590704	-0.158729035	-0.199208287	0.002085778	0.289	-0.246402172	-0.37441274	0.33	0.508656982	0.252768788	0.015794627	-0.043	0.37797	-0.47077494	0.248548181	0.026513765	0.002085778
672	-0.275526304	0.131980976	0.278748878	0.024595198	0.242	-0.086064598	-0.416087271	0.62	0.561557747	0.613012247	0.225433509	0.072	0.67746	-0.32961687	0.535552439	0.19166973	0.225433509
673	0.330435547	0.001949511	-0.064603797	-0.188805137	0.114	-0.131127053	-0.285029235	0.25	0.812195875	0.529970439	0.150703704	-0.089	0.68289	-0.571462	0.253786075	0.119726929	0.114
674	0.311331957	0.056428761	-0.079951854	0.098471394	0.093	-0.152532026	-0.200764441	0.33	0.964485901	0.500943909	0.220797702	-0.093	0.59458	-0.57288759	0.330396933	0.16008671	0.098471394
675	0.206152434	-0.161789814	0.031425808	-0.878110424	-0.149	-0.149103424	-0.507819385	-0.04	0.322437443	0.317499571	0.017278238	-0.166	0.46117	-0.66997982	0.094541726	-0.084753176	-0.04
676	0.078943683	-0.207298288	-0.213339919	-0.599092317	-0.358	-0.233576069	-0.440441618	0.55	0.468330551	0.240654299	-0.016227794	-0.159	0.47323	-0.69415265	0.077385148	-0.068838998	-0.159
677	-0.007627014	-0.288930312	-0.429147348	-1.027643794	-0.246	-0.234517575	-0.448444299	-0.11	0.52454649	-0.014480552	-0.148085277	-0.312	0.12947	-0.73372223	0.173524048	-0.211537191	-0.234517575
678	-0.409360963	-0.264499651	-0.059660381	-0.721913468	0.111	-0.253825172	-0.608815896	-0.06	0.222860292	-0.115679662	-0.095467467	-0.2	0.040564	-0.6530126	0.150159749	-0.194510081	-0.115679662
679	-0.177942208	0.216431267	0.378331452	-0.214125003	0.09	-0.092901155	-0.429419294	0.2	0.724785814	0.696248171	0.28920924	0.031	0.4407	-0.49450328	0.553853209	0.147444548	0.2
680	0.331964044	-0.079413399	-0.058350574	-0.557385843	-0.55	-0.187146799	-0.546108322	-0.29	0.340868973	0.375461701	0.01173449	-0.105	0.1233	-0.73697035	0.342039932	-0.105667076	-0.079413399
681	-0.036564602	-0.682483326	-0.657826407	-1.976523398	-0.712	-0.312515459	-0.81117362	-0.15	-0.24185012	-0.529188161	-0.505910038	-0.436	-0.5661	-0.90349118	0.010530662	-0.567406377	-0.529188161
682	-0.714856687	-0.564623814	-0.449098121	-1.736781799	-0.263	-0.382501534	-0.805132554	-0.18	-0.108869877	-0.77342287	-0.464185751	-0.358	-0.77017	-0.72945049	0.091106373	-0.547265808	-0.464185751
683	-0.045470787	-0.422633105	-0.516868795	-0.487195461	-0.293	-0.392456246	-0.588745516	0.06	0.152199572	-0.383368923	-0.28155101	-0.247	-0.14066	-0.67498132	0.137481834	-0.274949984	-0.293
684	0.526073386	-0.495168645	-0.221812433	-1.132103838	-0.504	-0.242339693	-0.629149693	-0.13	-0.026127221	-0.2365902	-0.293806227	-0.239	0.059429	-0.76472568	0.076851929	-0.283497954	-0.239
685	0.042240696	-0.684986725	-0.735670272	-2.044478983	-0.796	-0.381745719	-0.779982242	-0.25	-0.218804028	-0.713075117	-0.463255619	-0.457	-0.51422	-1.01144191	-0.119536726	-0.608530443	-0.51422
686	-0.160590757	-0.802097793	-0.801057867	-1.082130957	-0.752	-0.400456578	-0.699671498	0.13	-0.310584609	-0.779312376	-0.570649018	-0.512	-0.40293	-0.86656271	-0.214389956	-0.548295608	-0.570649018
687	-0.649366518	-1.024457572	-0.934861864	-2.148467472	-1.039	-0.440428841	-0.936320968	-0.25	-0.705034984	-1.144022835	-0.802626297	-0.571	-0.82638	-0.96710774	-0.309283853	-0.849890596	-0.82638
688	-0.537803909	-0.843080795	-0.761238951	-2.282643437	-0.642	-0.353423075	-0.945027456	-0.46	-0.637315987	-0.935643214	-0.688551768	-0.449	-0.95521	-0.91810352	-0.094796902	-0.766922601	-0.688551768
689	-0.50939604	-0.860100657	-0.785294822	-1.369397825	-0.425	-0.386153302	-0.788132335	-0.47	-0.403339368	-0.932733432	-0.670730515	-0.372	-0.73639	-0.73740979	-0.122955593	-0.637935579	-0.670730515
690	-0.800863469	-1.072674267	-1.162607261	-1.632554133	-0.566	-0.566879976	-0.942808438	-0.67	-0.836099497	-1.642959073	-0.931366733	-0.558	-1.3961	-0.83291668	-0.40846815	-0.934686512	-0.836099497
691	-0.466392649	-0.725447117	-0.484965692	-1.450880076	-0.483	-0.25998745	-0.865723663	-0.05	-0.550177484	-0.580753842	-0.526999936	-0.273	-0.25807	-0.81629536	-0.058525719	-0.523347933	-0.484965692
692	-0.455428351	-0.899514535	-0.77665103	-1.637862488	-0.585	-0.386255167	-0.785339309	0.1	-0.491067641	-0.772680236	-0.622529184	-0.463	-0.38553	-1.04534106	-0.500579551	-0.64711857	-0.585
693	-0.753500604	-0.838158528	-0.796806049	-2.126912597	-0.652	-0.383057134	-0.842581759	-0.67	-0.392839623	-0.786447938	-0.634911313	-0.438	-1.1165	-0.82178221	-0.063192236	-0.754445999	-0.753500604
694	0.197770836	-0.718397059	-0.794162736	-1.414690487	-0.417	-0.291430687	-0.683155064	-0.44	-0.211768634	-0.554463689	-0.511665065	-0.444	-0.4461	-0.76247177	-0.096938006	-0.505898157	-0.4461
695	-0.043673479	-0.703112591	-0.379615285	-1.714050613	-0.624	-0.255771304	-0.775161819	-0.65	-0.269474666	-0.343141222	-0.451603939	-0.307	-0.35416	-0.84597834	-0.194734277	-0.527431836	-0.379615285
696	-0.065727216	-0.592006944	-0.622545454	-1.673914917	-0.442	-0.224872483	-0.663676845	-0.41	-0.06975091	-0.239947411	-0.376335512	-0.3	-0.43188	-0.7199883	0.040660875	-0.452799008	-0.41
697	-0.014857042	-0.628682843	-0.481161453	-1.303755451	-0.237	-0.253098137	-0.693661186	-0.31	-0.174469748	-0.261320373	-0.416369426	-0.292	-0.38207	-0.65079266	-0.023222964	-0.408164086	-0.31
698	-0.233577847	-0.578115046	-0.532353652	-1.555727234	-0.302	-0.259714139	-0.714572413	-0.34	-0.18848294	-0.200498869	-0.380316114	-0.303	-0.50068	-0.75000617	0.015397266	-0.454909811	-0.34
699	0.165253844	-0.585648945	-0.409448102	-1.859810081	-0.166	-0.213854877	-0.7943322	0.37	-0.300224218	-0.164439256	-0.346922043	-0.235	-0.25022	-0.83280063	-0.030456999	-0.376926901	-0.25022
700	-0.62407175	-0.577690483	-0.337407696	-0.903428477	0.159	-0.370465429	-0.834461648	0	-0.543381055	-0.349806343	-0.397541021	-0.285	-0.27429	-0.83027825	-0.192299726	-0.424074792	-0.370465429
701	0.007643248	-0.323315277	-0.131128831	-0.890678711	0.112	-0.223985199	-0.610134184	-0.12	0.067365229	0.210261069	-0.180035919	-0.195	0.01216	-0.65420969	0.1414484	-0.185173991	-0.131128831
702	-0.264742451	-0.456759176	-0.48880304	-1.050064302	-0.174	-0.313820896	-0.638372533	0.06	0.079734793	-0.279268228	-0.326454429	-0.266	-0.58218	-0.67390519	0.145087888	-0.348636504	-0.313820896
