ens member,φ0,φ1,φ2,φ3,φ4,var
634,-0.11236209401218636,0.45739875957236203,0.11362695533601241,0.054105903744679155,0.10762304277581827,0.6225612785979637
635,0.07196175476738402,0.5044328987169526,0.30808539864739587,-0.05032406586580199,0.08699501505573252,0.3808265288817128
636,0.11518178822588826,0.29267022489292843,0.18152082314330686,0.023797253097458372,0.18869399796286657,0.7268553009663293
637,-0.023375434163396498,0.37849404073310766,0.12058610170312392,0.10257190127506519,0.08170692849686834,0.6913815078764328
638,-0.22244569984417126,0.2098250885120246,0.3014549775916832,0.1949770767013755,-0.007296357331109517,0.6937727874140243
639,-0.05331471835994394,0.5626198038300801,0.05418657994147733,0.1884895567596418,0.01601987915746563,0.4409065351811915
640,0.07629714205684311,0.31043291745599155,0.1446528920916956,0.1301440977566795,0.11400582401007203,0.7073558810293618
641,-0.024892659329688607,0.5287143690081474,0.2633228607493924,0.040833949116106875,0.044147017195986314,0.32389290426968975
642,0.07570870968006085,0.39560015586327263,0.1489526484088529,0.10816336804641195,0.07305072633853119,0.6260674875349668
643,0.031009647325869916,0.260323473717166,0.2916390287867914,0.08781286974218366,0.034616438408451564,0.7151420518174102
644,-0.04633363317828765,0.29239142660014855,0.2617158048202122,0.03819269792087353,0.12086422110669347,0.6684093110755482
645,0.07530276646439109,0.2717647230118351,0.35344283903969975,0.06586416826594729,0.06232167154099264,0.6084492354048698
646,0.07164700181945065,0.12390283540806345,0.44721881643515776,-0.00880081467455699,0.17729201203107678,0.6214102579797652
647,-0.042529461574507495,0.3290479945292421,0.24794432965891802,-0.029287835948989926,0.17285642810472576,0.6623412978616137
648,0.07797232577363049,0.5444347267185833,0.10733323795166197,0.03051392669747386,0.1215881519396695,0.4853935698212878
649,0.0839948966357944,0.3224318113353303,0.24885505050002363,0.09079074721025715,0.06454609402988212,0.6484879669547957
650,-0.025406603560951906,0.3248039471792549,0.30216950272063525,0.045464540831756974,0.06126002568320716,0.6250799427261563
651,0.07906947118190374,0.48140957995719125,0.1226965713513143,0.031588917207800264,0.17258079220447234,0.5050545641673206
652,-0.013114538632754748,0.2664048516987297,0.4655432985603588,0.07908440984064506,0.0003727240295299957,0.48640743934938846
653,-0.0018380621371364323,0.283658831038111,0.3540480466617838,0.10322447274355576,0.10778186946071117,0.44423303580073076
654,-0.1183843708933974,0.5970554196625599,0.20529565897884247,0.13909991335432575,-0.026714020793172415,0.22045098081485337
655,-0.1242091340388709,0.48005015883685453,0.1870922613295601,0.03769865683048037,0.0934131164609597,0.5020946619303531
656,0.09240571633299355,0.291126064163201,0.2918097435732833,0.01474131390537263,0.044543844475469316,0.7283058404043135
657,0.01766089567867256,0.31597249549739787,0.2953058782066796,0.06431182267616585,0.03533086557620545,0.651969532612026
658,0.0719771514668293,0.5141993007870841,0.1447928566991363,0.0019601765410987436,0.09552780706174063,0.5519427769736739
659,-0.1784742502000833,0.3881249998388451,0.176424570696719,0.07807848317096733,0.10304938482416488,0.6186917280563738
660,0.18139437945422845,0.3950677343205151,0.3002632682309672,-0.022605126127455976,0.034369174738618266,0.6176366062767786
661,-0.012982419179828201,0.695666405303825,0.10090453490460509,0.11704944618815014,0.039113653305328275,0.12825655062772615
662,0.029272201763042717,0.4960747427243779,0.2451576311541463,0.011995845592302264,0.0542883837586855,0.4607743271805307
663,-0.011716717323857592,0.3544896637758429,0.2676922210360846,0.0864323684127591,0.056780806626068506,0.5776875032949964
664,0.07635757052606795,0.25254919972636464,0.3596370391882802,0.09968675545115918,0.04112518838557597,0.6224196790130881
665,0.024280364159077666,0.3935476060996709,0.3806488689129397,0.06329906301997575,-0.008328184794331808,0.42890116528803707
666,-0.017146776699086246,0.610652377439866,0.23268377088366715,0.027331018340778356,0.02537030409947145,0.2596152569186751
667,0.03556346919500641,0.27050186790479325,0.3951589643260924,-0.018139533562329505,0.06484090760292369,0.6342310657255549
668,-0.08578412062009608,0.4838039519614324,0.1412413664959973,0.10003501784391103,0.04147174008604475,0.546142555914479
669,0.0574586724457724,0.44563396180524645,0.27948021365984826,0.030730334272469434,0.0740729737873753,0.445234446360252
670,-0.16706890699682053,0.36657885090046605,0.23204334049555406,0.15574414411549362,0.004073923969451275,0.5895074653446901
671,-0.16585451884595118,0.4522300361028945,0.16859327080868294,0.03397318067710115,0.04913716356767608,0.6314275785318515
672,0.06387692415810578,0.5684884988113196,0.0399624767189565,0.09864899706030925,0.06036318642171672,0.5244477869407884
673,0.10274273366344068,0.2302477351578819,0.25594542865849557,0.07500714073571453,0.07641888678378538,0.765931684914252
674,-0.059469546468578126,0.4484374811007422,0.10027107303719575,0.022879582060177806,0.16708361870953645,0.6226860733567678
675,-0.06246283601102157,0.4192103089658052,0.1860800362190851,0.07419705839315234,0.044647640773842506,0.6123865514587483
676,-0.09199214213556334,0.4691256861247744,0.11802985632056327,0.110189887745077,0.1470144686508602,0.44856654083450237
677,-0.051481603894061256,0.3098505340008138,0.17926390327414904,0.17449971925243168,0.0001100581660279996,0.720478916259343
678,-0.06786455753158557,0.2928476769902108,0.2080221376928905,0.07331813803442014,0.019618387231132777,0.7669835018855512
679,0.02234682310681596,0.3049427595803758,0.2740270752721363,0.07860079081644003,0.06528448654752404,0.654600950439911
680,-0.028016168649824036,0.2863325486219013,0.15850680411538304,0.06554072428347042,0.1543298253359588,0.7531855682884123
681,-0.026517662867245426,0.27024647328360446,0.24365577637224708,0.09999416656610027,0.16345096880058066,0.6113564677280756
682,0.049876329629735504,0.43760145355656915,0.15739461457967907,0.028468767740813552,0.13764842564605365,0.5829955821994109
683,-0.12039481573840499,0.40817520775133953,0.14113326493410935,0.13051574237357158,0.06886334738082124,0.6163343041366127
684,0.03907271161873041,0.42789878831563355,0.2451055938970079,-0.07267542228961224,0.01613063237562022,0.6823842996014149
685,-0.09899865126452037,0.4213399141432779,0.15170563647067564,0.1448274628086437,0.06958544828071866,0.5592414769401014
686,0.05115598654150731,0.25447173338072576,0.278932968887039,0.08335751964500612,0.10164902236306404,0.678679964148124
687,0.05909513737940084,0.2817413438475908,0.5457493900107244,-0.057956155266520495,0.09637578102447547,0.3736880261222771
688,-0.022121043772408592,0.33548839734198915,0.22275227191364574,0.04008156749106943,0.06372994234525169,0.7110518971783358
689,0.05231818472287653,0.22209688500370506,0.25453578689194495,0.07767835644881875,0.07943317853007312,0.7739901454254196
690,0.009361714254270063,0.3044012854870065,0.33027577614333686,0.08448165165511924,0.09649222717513249,0.5038852180265349
691,0.07530276646439109,0.2717647230118351,0.35344283903969975,0.06586416826594729,0.06232167154099264,0.6084492354048698
692,-0.19583544903119587,0.25183121567345174,0.4339529909671555,0.03315921959746106,-0.004430074032138419,0.6232003112782258
693,-0.08509339996294861,0.4095874526955088,0.21450433917106448,0.09161211277506164,0.09415534686137654,0.5118518731016143
694,0.061404992263037236,0.5804168275581126,0.11615351820984884,0.026578220794598973,0.08630901978944355,0.45481634277655053
695,-0.02162065375622013,0.5114717720302687,0.14872832209768547,0.0778103565131717,0.059808120928937336,0.49011333843597216
696,0.012898580084673254,0.3850216488654122,0.2778740500651265,0.03224066660443242,-0.014883970353916696,0.6443491299828891
697,-0.14881316006251882,0.44204121572730426,0.07278231769744434,0.13825992804989296,0.07606908697340432,0.6369970722794119
698,0.07844239649142647,0.3369506227268266,0.25345822355533,0.02757627958222518,0.12990193702615146,0.6299950163410389
699,-0.005619242161780118,0.2572524402322147,0.3806356093858541,0.03583057336287423,0.058324737790250006,0.6135505733726695
700,-0.0730358065387665,0.3458770873174797,0.3281988442061443,0.12985055227133732,-0.03285961585130915,0.5359801565465083
701,0.0769896601298838,0.33585735891831375,0.22311570343566456,0.10893720357650931,0.09217937997321711,0.6400184349179149
702,-0.09940927064213842,0.7832547002194122,0.02886086034195567,0.011493735415091695,0.023746412507685576,0.30861937682224694
703,0.05054704402378676,0.3266856791064336,0.25294808234325944,0.06223635859097291,0.06757007589666834,0.6628211323595187
704,-0.08093637930067943,0.3396637930845566,0.3040320569892302,0.031189746093552295,0.0009101408580952157,0.6680153365476234
705,0.02961621166558209,0.7526455923763701,0.07785900607653441,0.031151567863327276,0.02330123702663656,0.25677786562963945
706,0.07883481861797652,0.25424737927630986,0.2607651892605073,0.03552684069346636,0.1611964502194656,0.6917180620760075
707,-0.010547402200073804,0.34512936759475765,0.20049622286761584,0.10119585191215344,0.026252428630686227,0.6979641475782855
708,-0.00377360113040682,0.257269769136569,0.3157577660055883,0.06461993937314567,0.05534180572928441,0.6900051720388825
709,-0.035126754133672035,0.19014673046800387,0.3973938035024042,0.028604304884589347,0.060786193333534494,0.7011762133980599
710,-0.06392488536282835,0.38008513020371054,0.42885081824588084,-0.020540533493440292,0.037647641838803515,0.43611244005918215
711,-0.07737177153450357,0.47140895240611086,0.31142082011072336,-0.012837734329992474,0.06414913127461846,0.4179631318911676
712,-0.006604198784590474,0.42204395350598456,0.3175618611753912,0.1357476818561731,0.04349819661098241,0.25092076738883196
713,-0.04947316828521555,0.25626468042807016,0.31726284439676805,-0.032015270619246715,0.13237886921933537,0.7031233610165047
714,0.042458854624566215,0.5996011667652856,0.18309858617930944,0.13351577644240956,0.0051200823733096685,0.213889003487911
715,0.08415294457285835,0.4554066576053622,0.17878344243202565,0.07594987387263824,0.07696128848935545,0.5296765173839454
716,-0.06555413957811192,0.26690543261696315,0.36680173522721665,0.06509792411345805,0.07967581841148369,0.570257902056512
717,0.015955299124758616,0.4355984388005642,0.2337808785468721,0.03238862641221454,0.05257808354981827,0.5641327772874166
718,-0.06477635381369466,0.4424889827357913,0.1467343424902794,0.17823235200827245,0.030692325675097328,0.5150603744259642
719,0.03614751416435963,0.3244248506586493,0.2241492648475321,0.09009421479280981,0.09237956119531962,0.655826920555119
720,-0.06765903145989494,0.3475389646548967,0.18463528433132298,0.06634495575362456,0.07319454469420929,0.7123845530944931
721,0.0902720038392738,0.3433786442826685,0.1291716035254783,0.1426935720066532,-0.05492933225552542,0.7809330307406557
722,0.005022812125846993,0.3538756502768731,0.3361523631538283,0.06939463495398071,0.06879292619187932,0.46155159544162
723,0.05896019742015634,0.5705051182764244,0.06595198641491641,0.04154491015007629,0.10359744695725627,0.5024303777518571
724,0.13845889222148428,0.11724333076722644,0.24381582485315095,0.140234345792747,0.03518791007709277,0.8606103950765865
725,0.053151015299447324,0.23581263772829902,0.32931913330847473,-0.044650484226045443,0.18237661937549055,0.6878925680499223
726,0.006318819578624888,0.2671636396029727,0.22287144345413012,0.10849194343574356,0.05330850607458594,0.7458168661197714
727,-0.02577997149241081,0.28698170700274805,0.21769868260193467,0.09916410735326747,0.10372682845530412,0.6919780995824241
728,-0.17881601743894115,0.4522910313981071,0.137356826584815,0.11837460794014279,0.02929994326036499,0.6043550256973164
729,0.08886047795856708,0.34899526949496523,0.15880375787945883,0.13304599993243865,-0.014688475582171612,0.7349179920096588
730,0.14183730402055786,0.42132314917199876,0.16642120818803505,0.10512792132085685,0.06240823891543595,0.5990063901318433
731,-0.022659021806634237,0.2706260543132437,0.261211877869278,-0.0007909270375735968,0.17468023816796482,0.6902798117712393
732,0.059223522483952004,0.3393251852258175,0.34108754868702096,0.005046948047424566,0.07862057394464732,0.5699957667179245
733,0.05766018350612006,0.3813586530757535,0.28974420142975316,0.019684984529163417,-0.0019277792930870448,0.6377668001542941
734,0.034902239848949655,0.33884670154620233,0.17729577740976746,0.057110344032060424,0.1398340250322148,0.6802369803107884
735,-0.022761211124620696,0.276436696965436,0.22998234933463962,0.022025356696639468,0.04261241192263736,0.794837683901837
736,0.059098607459071556,0.3500979415794512,0.22261925252941228,0.18477507806613364,-0.0156788611707897,0.5998153251413394
737,0.12276500567130458,0.27528226233415526,0.26645208648147617,0.06720463181040377,0.0521779625995955,0.7282989637370145
738,0.024974615724658387,0.26941269267133344,0.29227283411123467,0.09483566417319003,0.03977616906843117,0.6783369985899566
739,-0.12124002498184915,0.251370567799435,0.3341876341242184,0.12945223475057513,0.06224354343033719,0.5887272563406569
740,-0.024153238321463356,0.42763213814769085,0.23159859113976872,0.03907656427240471,0.040249762877505355,0.5871232558531171
741,0.009730771893952593,0.34675769683126445,0.15335254368463222,0.06098081403745559,0.11252537507989854,0.7212927381450162
742,-0.23732469822470834,0.1321732109565233,0.3994326539317636,0.06365109207664195,0.05306436813969526,0.7255611672666484
743,0.05250470655789256,0.3109327774751018,0.3419330771226397,0.046774963896043374,0.04272536448946405,0.6063164198724871
744,-0.0780907461238266,0.22490056381440882,0.3693907067689326,0.07417412096253069,0.059101356230381985,0.6460648561516934
745,0.10110580003108662,0.42400371305902423,0.11800728489557204,0.07784747040420753,0.11714685991737714,0.6243396828615624
746,0.04693506396222507,0.37719411780285766,0.19132729891952335,0.053499275479686366,0.10989133979377484,0.6382198939134963
747,0.07841104209236963,0.24242215262909594,0.2427970928562197,0.13219240245895786,0.11325341683349374,0.6808095586766354
748,0.12395975725878568,0.2749407633830658,0.31587509609942965,0.05163675685935142,0.14434138659502754,0.5990047390019773
749,0.07949932364213351,0.18389256614261512,0.19558269425306465,0.16140084767824217,0.07571942729404883,0.8102997250851838
750,-0.03583124619820675,0.36900055456190534,0.29423198978758897,-0.024621762447112967,0.11032270279078302,0.5933300311941182
751,0.1061279417036256,0.2526834786422113,0.2891176234719615,0.10027211270477392,0.07906733506007106,0.6675653320679522
752,0.010579960153179154,0.2803612740345456,0.18486160264307638,0.07488201076410378,0.14516963386750636,0.7185802082360571
